index,created_at,label_predicted
50643,Sun Feb 13 23:54:33 2011,0
24836,Tue Oct 02 10:57:59 2018,1
14606,Mon Oct 22 09:53:50 2018,1
44279,Thu Dec 04 14:49:59 2008,0
12499,Sat Nov 24 15:58:00 2018,1
36590,Tue Mar 27 17:37:13 2018,1
48123,Thu Mar 05 18:36:19 2009,0
16289,Tue Oct 30 02:22:33 2018,1
9925,Mon Dec 17 15:56:40 2018,1
53181,Sun Jun 06 16:23:43 +0000 2010,0
40740,Wed Oct 03 00:35:06 2018,1
36118,Sun Oct 28 23:32:46 2018,1
50329,Fri Jun 22 09:29:37 2012,0
2788,Thu Oct 25 09:41:57 2018,1
45065,Sat Sep 28 14:47:53 2013,0
55323,Tue May 05 23:43:59 +0000 2009,0
39662,Tue Oct 16 11:36:00 2018,1
5890,Thu Dec 06 12:31:00 2018,1
54784,Tue Mar 08 16:24:48 +0000 2011,0
3473,Sat Mar 31 07:55:48 2018,1
42716,Sun Oct 28 16:00:20 2018,1
5422,Fri Oct 26 21:47:07 2018,1
26476,Wed Oct 17 01:07:02 2018,1
53726,Fri Dec 14 21:50:17 +0000 2007,0
33198,Mon Oct 22 01:48:13 2018,1
32510,Thu Dec 06 17:59:16 2018,1
1132,Tue Oct 16 02:10:20 2018,1
22688,Wed Oct 24 05:57:22 2018,1
12798,Sat May 12 22:56:59 2018,1
24809,Wed Jul 11 02:48:26 2018,1
38107,Thu Oct 04 19:20:25 2018,1
32188,Mon Oct 29 06:06:20 2018,1
30439,Wed Oct 17 06:38:37 2018,1
15358,Wed Mar 21 06:23:59 2018,1
38927,Fri Nov 02 11:49:47 2018,1
30035,Mon Apr 02 01:02:14 2018,1
24712,Sat Mar 31 01:00:20 2018,1
21572,Mon Oct 29 00:27:01 2018,1
8348,Wed Oct 31 01:18:26 2018,1
18502,Wed Oct 17 00:42:38 2018,1
25309,Thu Oct 25 09:22:37 2018,1
26617,Wed Oct 24 00:38:52 2018,1
42547,Thu Oct 25 07:44:45 2018,1
19947,Sat Oct 20 12:40:03 2018,1
17139,Tue Oct 16 19:50:44 2018,1
27035,Sat Nov 03 09:59:47 2018,1
23296,Tue Sep 12 19:49:53 2017,1
29658,Sat Nov 03 17:05:33 2018,1
41471,Mon Oct 29 09:50:25 2018,1
22536,Wed Oct 17 06:08:55 2018,1
216,Thu Apr 07 23:06:30 +0000 2011,0
52940,Mon Nov 23 17:56:40 +0000 2009,0
35238,Wed Mar 28 20:08:00 2018,1
13138,Tue Oct 16 15:16:11 2018,1
26497,Wed Oct 17 20:38:55 2018,1
16545,Thu Dec 06 18:02:16 2018,1
26391,Tue Oct 16 05:01:46 2018,1
43565,Fri Jun 26 21:56:22 2009,0
37518,Tue Oct 30 14:25:20 2018,1
21419,Fri Oct 26 06:01:30 2018,1
27594,Wed Oct 10 01:15:42 2018,1
32916,Wed Oct 10 02:03:03 2018,1
14229,Thu Oct 04 22:58:33 2018,1
3255,Fri Nov 23 16:18:31 2018,1
30975,Thu Nov 01 20:39:23 2018,1
46333,Wed Nov 12 03:45:57 2008,0
11452,Sat Apr 07 02:58:29 2018,1
31579,Tue Oct 09 18:17:58 2018,1
27499,Wed Sep 26 18:42:25 2018,1
51195,Thu Aug 27 12:16:58 2009,0
20809,Wed May 09 11:03:55 2018,1
35847,Tue Oct 23 01:03:48 2018,1
55632,Sat Nov 07 07:16:16 +0000 2009,0
26723,Fri Oct 26 12:53:21 2018,1
6189,Wed Oct 03 17:53:09 2018,1
41635,Tue Nov 06 16:05:46 2018,1
53101,Fri Dec 18 17:40:22 +0000 2009,0
18486,Tue Oct 16 18:28:25 2018,1
55494,Mon Apr 05 06:30:55 +0000 2010,0
44157,Thu Apr 21 13:43:47 2011,0
19766,Mon Oct 15 14:12:25 2018,1
55225,Thu Aug 13 23:16:22 +0000 2009,0
9745,Sat Nov 03 18:58:40 2018,1
31514,Fri Oct 05 01:48:25 2018,1
47710,Sun Mar 29 16:34:41 2009,0
38537,Tue Oct 23 04:37:06 2018,1
4910,Fri Oct 05 01:55:32 2018,1
26493,Wed Oct 17 15:58:38 2018,1
11656,Fri Oct 12 13:39:15 2018,1
4439,Sun Nov 04 12:56:19 2018,1
5551,Mon Oct 29 01:01:51 2018,1
34988,Sat Nov 10 15:54:29 2018,1
29158,Fri Oct 19 19:31:23 2018,1
6087,Thu Apr 05 09:43:27 2018,1
33962,Mon Mar 26 18:31:57 2018,1
2508,Tue Oct 16 03:53:41 2018,1
47514,Sat Nov 22 20:55:54 2008,0
15522,Sat Sep 29 17:09:50 2018,1
35437,Sat Oct 06 02:24:19 2018,1
17457,Sat Oct 27 19:33:54 2018,1
53041,Tue Feb 25 18:05:52 +0000 2014,0
16325,Tue Oct 30 22:30:27 2018,1
51418,Fri Mar 27 22:03:00 +0000 2009,1
54496,Sat Apr 11 05:57:44 +0000 2009,0
48592,Sun May 03 16:05:54 2009,0
40417,Wed Nov 28 03:49:57 2018,1
29558,Mon Oct 29 16:56:58 2018,1
29307,Thu Oct 25 19:08:42 2018,1
14975,Tue Oct 30 13:45:51 2018,1
2369,Mon Oct 08 04:43:24 2018,1
24859,Thu Oct 04 19:37:50 2018,1
22552,Wed Oct 17 23:40:19 2018,1
16934,Fri Oct 05 20:00:28 2018,1
2838,Fri Oct 26 12:35:08 2018,1
23395,Mon Apr 02 18:41:17 2018,1
32756,Wed May 02 19:51:24 2018,1
30843,Mon Oct 29 03:59:47 2018,1
14912,Mon Oct 29 07:53:37 2018,1
38297,Tue Oct 16 01:18:35 2018,1
15911,Fri Oct 19 17:59:59 2018,1
33719,Wed Nov 07 21:10:03 2018,1
20894,Wed Oct 03 17:26:00 2018,1
34161,Sat Oct 06 17:17:44 2018,1
46433,Wed Feb 03 18:45:44 2010,0
24256,Mon Oct 29 16:26:43 2018,1
41964,Sat May 12 14:15:18 2018,1
13303,Tue Oct 23 08:41:40 2018,1
12159,Sun Oct 28 10:35:36 2018,1
3909,Wed Oct 17 20:29:50 2018,1
51603,Tue Jun 05 23:12:54 +0000 2012,0
51188,Sat Apr 25 11:24:08 2009,0
24589,Sat May 24 20:20:13 2014,1
18816,Sat Oct 27 22:20:00 2018,1
29046,Tue Oct 16 09:37:44 2018,1
26530,Fri Oct 19 04:16:49 2018,1
8026,Wed Oct 24 17:46:51 2018,1
31302,Sun Mar 25 10:56:26 2018,1
38147,Sun Oct 07 07:19:08 2018,1
52918,Fri Oct 26 00:52:13 +0000 2012,0
47311,Thu Feb 20 16:17:56 2014,0
28010,Thu Oct 25 16:31:49 2018,1
11626,Mon Oct 08 19:33:33 2018,1
45512,Thu Aug 21 17:22:53 2014,0
10636,Wed Oct 24 06:14:41 2018,1
19167,Wed Nov 14 06:16:58 2018,1
54189,Sat Mar 17 23:29:26 +0000 2007,0
1295,Sat Oct 20 00:25:57 2018,1
54714,Fri Feb 05 23:11:56 +0000 2010,0
22902,Mon Oct 29 01:50:52 2018,1
51171,Mon Feb 18 17:26:52 2013,0
29907,Sun May 25 03:20:36 2014,1
7405,Sun Mar 25 04:15:17 2018,1
15754,Tue Oct 16 05:28:16 2018,1
33183,Sun Oct 21 10:16:01 2018,1
15133,Sun Nov 11 19:33:50 2018,1
8585,Sat Dec 08 08:58:28 2018,1
48406,Mon Dec 08 14:14:10 2014,0
43862,Fri May 15 05:52:23 2009,0
17061,Mon Oct 15 22:17:59 2018,1
1562,Sun Oct 28 12:21:46 2018,1
52647,Fri Feb 28 00:33:49 +0000 2014,0
50511,Tue Oct 28 20:54:31 2008,0
40514,Sun May 25 01:52:50 2014,1
2180,Sat Mar 31 22:12:29 2018,1
11659,Sat Oct 13 04:40:35 2018,1
48887,Thu Mar 24 11:55:14 2016,0
42503,Tue Oct 23 21:39:05 2018,1
7059,Thu Nov 01 14:47:22 2018,1
29252,Wed Oct 24 07:10:13 2018,1
49628,Fri May 06 18:25:00 2016,0
49344,Tue Nov 16 17:30:30 2010,0
20007,Tue Oct 23 08:11:31 2018,1
30968,Thu Nov 01 01:20:15 2018,1
23562,Sat Oct 06 07:25:25 2018,1
26767,Sat Oct 27 10:14:57 2018,1
46909,Sun Jun 21 09:33:36 2009,1
48763,Mon Dec 05 00:50:26 2016,0
47517,Fri Mar 09 01:49:44 2012,0
26197,Fri Oct 05 02:51:44 2018,1
875,Sat May 05 20:23:50 2018,1
54102,Mon Apr 14 20:49:09 +0000 2014,0
37438,Mon Oct 29 04:18:53 2018,1
31848,Sat Oct 20 16:45:47 2018,1
44620,Wed Sep 08 15:50:30 2010,0
44798,Mon Nov 28 02:39:20 2011,0
18291,Tue Oct 09 23:50:31 2018,1
44691,Wed Nov 30 16:11:20 2016,0
34153,Fri Oct 05 20:24:09 2018,1
39776,Fri Oct 19 04:28:20 2018,1
11660,Sat Oct 13 11:49:29 2018,1
43195,Fri May 19 20:48:08 2017,0
50380,Wed Jul 23 13:27:53 2008,0
5109,Tue Oct 16 12:34:16 2018,1
30310,Mon Oct 15 16:33:11 2018,1
41863,Tue Mar 20 02:39:11 2018,1
16531,Thu Nov 29 11:26:15 2018,1
42058,Thu Oct 04 22:00:34 2018,1
18825,Sun Oct 28 06:38:19 2018,1
17175,Wed Oct 17 17:29:50 2018,1
8469,Thu Nov 08 20:37:33 2018,1
19426,Mon Mar 26 22:41:26 2018,1
44265,Mon May 14 19:38:22 2018,1
32493,Thu Nov 29 14:05:17 2018,1
9422,Thu Oct 25 20:32:30 2018,1
16683,Fri Mar 23 03:43:40 2018,1
30219,Sun Oct 07 15:06:04 2018,1
50084,Wed Dec 14 22:39:30 2011,0
22011,Thu Sep 14 11:27:24 2017,1
23670,Sun Oct 14 23:08:25 2018,1
30603,Wed Oct 24 14:11:41 2018,1
16789,Tue May 01 18:57:21 2018,1
18428,Tue Oct 16 05:07:39 2018,1
7161,Mon Nov 12 10:13:32 2018,1
28132,Sun Oct 28 18:25:22 2018,1
35964,Fri Oct 26 13:04:23 2018,1
32024,Thu Oct 25 23:01:11 2018,1
6547,Thu Oct 18 23:20:56 2018,1
6952,Mon Oct 29 14:20:56 2018,1
29090,Tue Oct 16 19:16:05 2018,1
36384,Sun Nov 18 01:00:24 2018,1
17353,Thu Oct 25 06:26:48 2018,1
30009,Wed Mar 28 14:55:59 2018,1
52480,Thu Jul 03 13:32:09 +0000 2008,0
10791,Sun Oct 28 00:58:11 2018,1
38951,Sun Nov 04 21:17:09 2018,1
13069,Mon Oct 15 21:50:18 2018,1
29134,Thu Oct 18 06:23:51 2018,1
8060,Thu Oct 25 16:03:22 2018,1
45316,Tue Apr 11 22:28:59 2017,0
54950,Sun Jul 20 05:04:43 +0000 2008,0
12767,Sun May 06 04:22:23 2018,1
21350,Wed Oct 24 14:47:35 2018,1
36900,Sun Oct 14 07:12:34 2018,1
43221,Sat Jan 30 00:45:06 2010,0
10062,Fri Mar 30 12:46:17 2018,1
13998,Sat Dec 30 17:36:32 2017,1
19575,Thu Sep 27 17:55:40 2018,1
30020,Fri Mar 30 06:07:32 2018,1
9370,Wed Oct 24 10:14:57 2018,1
32235,Mon Oct 29 13:52:00 2018,1
2213,Thu Apr 19 09:48:10 2018,1
17472,Sun Oct 28 04:28:21 2018,1
31654,Mon Oct 15 16:44:53 2018,1
5769,Tue Nov 06 05:08:58 2018,1
42379,Wed Oct 17 15:08:01 2018,1
45402,Wed Nov 18 21:52:12 2009,0
6518,Wed Oct 17 16:41:59 2018,1
34643,Sat Oct 27 02:39:54 2018,1
32944,Sat Oct 13 08:13:48 2018,1
12928,Sat Oct 06 06:39:57 2018,1
35240,Thu Mar 29 02:14:10 2018,1
54738,Mon Oct 29 05:08:37 +0000 2012,0
46565,Mon Jul 27 16:44:55 2009,0
29228,Tue Oct 23 06:27:52 2018,1
29772,Sun Nov 18 14:35:10 2018,1
13621,Tue Oct 30 03:12:45 2018,1
21617,Mon Oct 29 12:32:48 2018,1
11427,Mon Apr 02 23:08:56 2018,1
43240,Mon Feb 06 23:42:25 2017,0
24973,Sun Oct 14 03:40:39 2018,1
2641,Fri Oct 19 04:49:06 2018,1
52919,Sun Aug 22 11:28:19 +0000 2010,0
55406,Mon Sep 20 18:12:36 +0000 2010,0
40194,Tue Oct 30 23:51:59 2018,1
28999,Mon Oct 15 21:54:46 2018,1
35262,Fri Mar 30 19:24:08 2018,1
34289,Mon Oct 15 21:04:47 2018,1
6297,Sat Oct 13 11:31:10 2018,1
10452,Tue Oct 16 14:23:57 2018,1
36588,Tue Mar 27 16:50:59 2018,1
30598,Wed Oct 24 10:48:26 2018,1
32635,Sun Dec 24 17:47:31 2017,1
40049,Sun Oct 28 15:46:55 2018,1
39702,Tue Oct 16 19:23:21 2018,1
35755,Thu Oct 18 19:30:45 2018,1
34425,Thu Oct 18 18:39:36 2018,1
12661,Tue Mar 20 20:41:02 2018,1
43103,Sat Dec 15 10:12:24 2018,1
15752,Tue Oct 16 05:23:42 2018,1
39146,Tue Dec 18 14:12:21 2018,1
1888,Mon Nov 12 23:21:22 2018,1
53130,Fri Oct 02 05:24:44 +0000 2009,0
22707,Wed Oct 24 23:18:11 2018,1
30450,Wed Oct 17 14:39:49 2018,1
48179,Tue Jul 11 17:57:49 2017,1
6826,Sun Oct 28 10:04:21 2018,1
47982,Thu Jul 02 10:08:01 2009,0
44004,Mon Apr 18 03:54:08 2011,0
588,Wed Aug 17 19:55:06 +0000 2011,0
6043,Thu Mar 29 06:40:34 2018,1
22555,Thu Oct 18 00:25:41 2018,1
18946,Mon Oct 29 10:11:54 2018,1
45645,Thu May 12 19:31:13 2011,0
50465,Sat Jul 24 18:05:19 2010,0
52855,Mon Dec 26 10:49:12 +0000 2011,0
54099,Sat Mar 01 19:32:02 +0000 2008,0
24386,Mon Nov 05 07:57:57 2018,1
13228,Fri Oct 19 19:26:18 2018,1
40001,Sat Oct 27 11:42:30 2018,1
33900,Fri Nov 10 23:08:55 2017,1
49175,Wed Apr 21 10:07:09 2010,0
41838,Wed Dec 20 02:08:52 2017,1
40945,Tue Oct 16 03:52:02 2018,1
26161,Tue Oct 02 16:57:08 2018,1
47480,Wed Dec 02 08:20:49 2009,0
16758,Sun Apr 01 20:53:51 2018,1
24815,Thu Sep 20 06:23:57 2018,1
46198,Sat Oct 25 04:07:05 2014,0
38790,Mon Oct 29 04:21:58 2018,1
25550,Mon Oct 29 10:32:00 2018,1
54434,Wed Feb 18 18:46:53 +0000 2009,0
25517,Mon Oct 29 02:19:51 2018,1
34708,Sun Oct 28 13:27:34 2018,1
14085,Mon Apr 02 13:19:23 2018,1
366,Wed Jun 27 12:42:06 +0000 2018,0
19044,Wed Oct 31 19:15:25 2018,1
18169,Sat Sep 15 19:33:16 2018,1
46414,Wed Nov 24 04:23:17 2010,0
48672,Sat Mar 14 10:35:17 2009,0
15306,Sun May 25 03:51:11 2014,1
33615,Wed Oct 31 06:36:42 2018,1
31903,Tue Oct 23 06:39:55 2018,1
22990,Tue Oct 30 11:18:33 2018,1
47432,Tue Mar 13 06:16:47 2007,0
15991,Wed Oct 24 02:10:22 2018,1
50298,Sat Oct 20 13:25:52 2018,1
28243,Tue Oct 30 12:12:15 2018,1
53789,Thu Jul 29 22:09:35 +0000 2010,0
55285,Mon Feb 21 15:10:18 +0000 2011,0
26830,Sun Oct 28 14:25:23 2018,1
14750,Fri Oct 26 12:53:52 2018,1
35339,Sun May 13 05:44:33 2018,1
20498,Thu Nov 08 21:56:00 2018,1
23271,Sat Dec 22 10:00:14 2018,1
10242,Fri Oct 05 07:16:40 2018,1
42144,Wed Oct 10 18:16:27 2018,1
31776,Wed Oct 17 09:42:49 2018,1
47808,Fri Feb 20 22:37:07 2015,0
25147,Wed Oct 17 22:08:34 2018,1
43275,Tue Feb 07 23:09:28 2017,0
212,Sun Jul 10 11:16:08 +0000 2016,0
3646,Sat Oct 06 10:36:05 2018,1
34653,Sat Oct 27 11:12:49 2018,1
17853,Thu Nov 22 22:09:08 2018,1
1514,Sat Oct 27 17:40:38 2018,1
52452,Wed Sep 02 17:35:24 +0000 2009,0
10156,Tue May 22 15:06:48 2018,1
34522,Wed Oct 24 00:46:25 2018,1
8833,Sat May 05 01:23:13 2018,1
11319,Sun May 25 03:32:37 2014,1
21091,Tue Oct 16 01:24:52 2018,1
38528,Mon Oct 22 19:05:26 2018,1
37696,Sun Nov 18 00:17:50 2018,1
22658,Tue Oct 23 03:16:35 2018,1
40728,Sun Sep 16 01:41:42 2018,0
43067,Wed Nov 28 22:27:54 2018,1
18518,Wed Oct 17 15:48:36 2018,1
15131,Sun Nov 11 00:06:25 2018,1
34821,Mon Oct 29 17:47:13 2018,1
13447,Sat Oct 27 04:28:48 2018,1
8463,Thu Nov 08 03:14:36 2018,1
29234,Tue Oct 23 13:45:26 2018,1
41257,Thu Oct 25 10:57:46 2018,1
31035,Tue Nov 06 06:44:55 2018,1
24796,Tue May 15 09:14:28 2018,1
50621,Mon Jan 12 18:16:39 2009,0
49113,Mon Jan 02 11:55:47 2012,0
45127,Wed Jan 25 22:17:12 2012,0
36976,Tue Oct 16 03:31:17 2018,1
4672,Thu Dec 28 11:00:35 2017,1
7458,Sun Apr 01 03:00:57 2018,1
49632,Sat Jul 09 18:32:38 2016,0
24910,Sun Oct 07 15:24:21 2018,1
32063,Sat Oct 27 05:43:32 2018,1
17547,Sun Oct 28 23:58:48 2018,1
36268,Thu Nov 01 08:40:47 2018,1
33669,Sat Nov 03 11:37:37 2018,0
14714,Thu Oct 25 15:59:45 2018,1
1650,Mon Oct 29 11:44:31 2018,1
37761,Mon Dec 03 01:44:08 2018,1
26421,Tue Oct 16 11:15:21 2018,1
41194,Wed Oct 24 08:23:28 2018,1
829,Sat Mar 31 08:13:51 2018,1
5058,Mon Oct 15 21:31:24 2018,1
15163,Fri Nov 16 19:45:20 2018,1
9061,Mon Oct 15 04:37:27 2018,1
45166,Wed Dec 14 06:22:42 2016,0
12473,Fri Nov 16 17:31:15 2018,1
33352,Fri Oct 26 15:03:58 2018,1
53966,Sun Jun 22 08:26:51 +0000 2014,0
41009,Tue Oct 16 17:15:20 2018,1
41946,Mon May 07 05:01:13 2018,1
8163,Sun Oct 28 04:44:36 2018,1
21152,Tue Oct 16 15:51:58 2018,1
7024,Wed Oct 31 01:29:57 2018,1
2233,Fri May 11 23:00:51 2018,1
1101,Mon Oct 15 17:05:38 2018,1
37198,Wed Oct 24 10:43:08 2018,1
35448,Sat Oct 06 22:21:29 2018,1
21330,Wed Oct 24 02:02:15 2018,1
9918,Sun Dec 16 00:13:56 2018,1
18384,Mon Oct 15 16:46:54 2018,1
29980,Sat Mar 24 22:13:25 2018,1
1630,Mon Oct 29 08:02:45 2018,1
55414,Thu Nov 27 03:26:29 +0000 2008,0
47337,Wed Aug 25 01:13:08 2010,0
54655,Wed Jun 18 17:35:03 +0000 2014,0
14889,Mon Oct 29 02:41:20 2018,1
17256,Mon Oct 22 13:43:20 2018,1
30917,Tue Oct 30 04:30:02 2018,1
48066,Sat May 26 12:17:17 2018,0
17770,Mon Nov 05 20:06:07 2018,1
28500,Tue Dec 11 16:19:59 2018,1
13380,Thu Oct 25 12:12:49 2018,1
14047,Wed Mar 28 01:08:39 2018,1
6965,Mon Oct 29 16:08:44 2018,1
16951,Mon Oct 08 07:29:01 2018,1
34224,Sat Oct 13 15:27:48 2018,1
6703,Thu Oct 25 11:22:53 2018,1
12004,Thu Oct 25 04:35:55 2018,1
41506,Mon Oct 29 22:24:12 2018,1
25001,Mon Oct 15 00:50:27 2018,1
53569,Fri Dec 10 05:42:21 +0000 2010,0
45474,Sat Jul 11 15:58:45 2009,0
33255,Wed Oct 24 07:07:23 2018,1
46330,Wed May 19 16:34:12 2010,0
8909,Wed Oct 03 08:15:53 2018,1
52788,Fri May 08 01:49:06 +0000 2009,0
49424,Fri Jan 16 16:07:57 2009,0
31670,Mon Oct 15 21:53:20 2018,1
45940,Sun Feb 20 17:13:33 2011,0
16548,Fri Dec 07 19:31:28 2018,1
53185,Mon Oct 15 00:58:52 +0000 2012,0
28201,Mon Oct 29 13:28:09 2018,1
38095,Wed Oct 03 09:27:10 2018,1
2970,Mon Oct 29 00:40:08 2018,1
241,Sun Apr 15 20:45:55 +0000 2012,0
6181,Wed Oct 03 07:29:51 2018,1
52347,Thu Oct 21 04:12:01 +0000 2010,0
44166,Mon Dec 12 17:27:58 2011,0
40708,Tue May 15 14:43:01 2018,1
35030,Tue Nov 20 21:53:41 2018,1
2006,Fri Dec 14 23:31:17 2018,1
52374,Fri Oct 09 03:40:45 +0000 2009,0
53668,Sat Mar 30 09:01:05 +0000 2013,1
29751,Wed Nov 14 12:13:58 2018,1
38426,Thu Oct 18 06:19:47 2018,1
10604,Mon Oct 22 20:06:14 2018,1
10427,Tue Oct 16 07:13:55 2018,1
47435,Fri Mar 16 23:36:48 2018,1
13945,Thu Dec 27 13:37:47 2018,1
31092,Wed Nov 14 04:27:06 2018,1
17782,Tue Nov 06 13:08:42 2018,1
51617,Fri Apr 24 13:44:24 +0000 2009,0
40126,Mon Oct 29 09:00:38 2018,1
43667,Thu Oct 16 16:29:14 2008,0
33164,Sat Oct 20 04:01:06 2018,1
39924,Thu Oct 25 14:30:07 2018,1
33904,Mon Nov 20 15:37:26 2017,1
25216,Mon Oct 22 10:12:59 2018,1
35243,Thu Mar 29 09:42:10 2018,1
50963,Tue Jun 02 12:48:15 2009,0
38075,Tue Sep 25 13:55:30 2018,1
43357,Fri Jan 28 03:52:12 2011,0
37831,Fri Dec 21 07:50:45 2018,1
29501,Mon Oct 29 05:43:12 2018,1
25560,Mon Oct 29 14:30:25 2018,1
26736,Fri Oct 26 17:40:17 2018,1
28512,Sat Dec 15 03:51:03 2018,1
25146,Wed Oct 17 20:00:23 2018,1
41083,Fri Oct 19 00:02:06 2018,1
37978,Tue Apr 03 12:29:38 2018,1
43556,Sat Jul 28 18:55:15 2018,0
11766,Tue Oct 16 05:42:45 2018,1
48203,Thu Apr 30 18:11:48 2009,0
47295,Thu Feb 09 08:31:56 2017,1
24277,Tue Oct 30 09:43:42 2018,1
40450,Sun Dec 09 01:22:42 2018,1
34764,Mon Oct 29 03:10:25 2018,1
10406,Tue Oct 16 02:05:41 2018,1
47064,Sun Feb 27 18:55:36 2011,0
49310,Tue Dec 06 20:51:07 2011,0
44451,Wed Oct 02 03:39:07 2013,0
26366,Mon Oct 15 22:42:25 2018,1
27808,Tue Oct 16 23:56:33 2018,1
2867,Sat Oct 27 09:13:20 2018,1
37679,Tue Nov 13 04:02:38 2018,1
10200,Wed Oct 03 09:33:46 2018,1
29988,Sun Mar 25 22:50:20 2018,1
48230,Sun Mar 29 22:50:30 2015,0
35017,Sat Nov 17 16:53:27 2018,1
53706,Wed Nov 22 20:28:03 +0000 2006,0
23444,Thu May 10 22:25:25 2018,1
38675,Fri Oct 26 19:41:15 2018,1
27211,Sun Dec 02 20:50:14 2018,1
2808,Thu Oct 25 15:23:55 2018,1
42064,Fri Oct 05 02:50:55 2018,1
33627,Wed Oct 31 14:04:40 2018,1
21835,Fri Nov 16 08:44:41 2018,1
25874,Sat Dec 15 18:58:45 2018,1
42201,Sun Oct 14 10:16:09 2018,1
39147,Tue Dec 18 16:13:34 2018,1
46839,Sat Dec 17 19:51:33 2011,0
38253,Mon Oct 15 15:32:12 2018,1
32651,Sat Dec 30 18:12:48 2017,1
33442,Sun Oct 28 11:54:23 2018,1
39534,Sat Oct 13 10:08:03 2018,1
45836,Thu Jan 15 19:37:37 2009,0
47315,Wed Nov 24 06:13:25 2010,0
51311,Fri Jun 03 15:32:04 +0000 2011,0
52001,Sun Jan 17 06:27:44 +0000 2010,1
32398,Thu Nov 08 14:08:46 2018,1
89,Tue Jun 12 15:51:26 +0000 2012,0
16304,Tue Oct 30 11:42:32 2018,1
20959,Mon Oct 08 06:10:12 2018,1
22538,Wed Oct 17 14:09:54 2018,1
40308,Thu Nov 08 08:11:33 2018,1
23931,Tue Oct 23 05:13:34 2018,1
19421,Sun Mar 25 22:25:12 2018,1
23048,Thu Nov 01 09:25:57 2018,1
14438,Tue Oct 16 09:15:04 2018,1
37145,Mon Oct 22 11:31:07 2018,1
22960,Mon Oct 29 15:05:12 2018,1
22712,Thu Oct 25 02:57:01 2018,1
14045,Tue Mar 27 21:18:29 2018,1
39717,Tue Oct 16 23:58:32 2018,1
15448,Wed Apr 04 20:55:40 2018,1
12699,Wed Mar 28 22:31:09 2018,1
16954,Mon Oct 08 11:30:55 2018,1
1417,Thu Oct 25 14:03:30 2018,1
8185,Sun Oct 28 13:04:52 2018,1
37483,Mon Oct 29 15:21:14 2018,1
5266,Mon Oct 22 19:23:40 2018,1
17148,Tue Oct 16 23:18:32 2018,1
49983,Mon Sep 21 20:21:54 2015,1
10085,Tue Apr 03 15:03:46 2018,1
27946,Wed Oct 24 04:46:06 2018,1
18754,Fri Oct 26 12:27:57 2018,1
23715,Mon Oct 15 22:35:40 2018,1
24655,Sun Dec 31 23:36:09 2017,1
50505,Wed Apr 15 23:57:29 2009,0
50094,Tue Jun 05 13:11:36 2018,0
39312,Wed Apr 04 22:17:38 2018,1
33567,Mon Oct 29 15:23:03 2018,1
1023,Tue Oct 09 17:59:25 2018,1
38609,Thu Oct 25 10:05:05 2018,1
35179,Tue Oct 31 00:42:59 2017,1
37427,Mon Oct 29 01:19:19 2018,1
31433,Tue Jun 26 11:04:58 2018,1
3161,Mon Nov 05 12:13:32 2018,1
4036,Tue Oct 23 14:22:19 2018,1
54295,Wed Jan 09 03:33:02 +0000 2013,0
16693,Sun Mar 25 08:15:41 2018,1
8950,Sat Oct 06 14:02:32 2018,1
17385,Thu Oct 25 17:58:50 2018,1
39458,Sat Oct 06 07:24:41 2018,1
46006,Fri Mar 21 22:09:23 2014,0
27738,Tue Oct 16 06:19:36 2018,1
27701,Mon Oct 15 21:34:36 2018,1
21282,Sun Oct 21 16:44:51 2018,1
27015,Thu Nov 01 09:50:07 2018,1
16901,Thu Oct 04 15:14:12 2018,1
43694,Mon Jul 18 01:18:51 2011,0
46961,Sat Oct 11 19:34:30 2008,0
45782,Thu Aug 22 23:24:42 2013,0
53277,Fri Mar 06 22:05:28 +0000 2015,0
3607,Thu Oct 04 18:42:02 2018,1
16313,Tue Oct 30 16:13:47 2018,1
4691,Wed Mar 21 19:47:37 2018,1
7302,Wed Dec 19 14:14:57 2018,1
5573,Mon Oct 29 07:17:37 2018,1
29585,Tue Oct 30 13:32:52 2018,1
33685,Sun Nov 04 10:40:34 2018,1
28406,Tue Nov 13 05:48:34 2018,1
30039,Mon Apr 02 12:15:45 2018,1
20706,Fri Mar 23 13:28:37 2018,1
27417,Wed Apr 04 03:27:44 2018,1
51769,Tue May 04 04:23:53 +0000 2010,1
28300,Fri Nov 02 01:42:50 2018,1
53482,Wed Sep 12 14:37:24 +0000 2012,0
55411,Wed Apr 30 16:13:36 +0000 2008,0
18590,Sat Oct 20 16:14:02 2018,1
47898,Tue Aug 30 22:02:13 2011,0
43344,Tue Apr 21 16:19:40 2009,0
18893,Sun Oct 28 21:37:02 2018,1
9210,Wed Oct 17 14:09:18 2018,1
27452,Fri May 11 14:45:42 2018,1
14371,Mon Oct 15 18:13:25 2018,1
18349,Sun Oct 14 11:24:40 2018,1
49025,Thu Mar 26 16:12:55 2009,0
35701,Wed Oct 17 01:18:46 2018,1
8581,Fri Dec 07 02:02:01 2018,1
11544,Sat Sep 29 23:07:47 2018,1
2550,Tue Oct 16 11:57:47 2018,1
20089,Thu Oct 25 06:59:44 2018,1
55314,Thu Aug 07 23:03:20 +0000 2008,0
39427,Thu Oct 04 19:59:43 2018,1
55239,Wed Mar 11 21:53:20 +0000 2009,0
26954,Tue Oct 30 02:20:21 2018,1
36934,Mon Oct 15 17:26:08 2018,1
47861,Wed Jul 22 09:58:22 2015,1
